Signature,Token1,Token1_Change,Token2,Token2_Change,BlockTime4GfMcJCmPYBFA9TDrkdAroNXk9a3Er7DWuXFPjSPxcis3Lsvqyuuvp7aCB5U6r7epuDYXyGQQ2oAC6LBZjRbADnP,WSOL,1.5260285359981935,USDC,202.07004199997755,1740595456
3riaTj9sAHpdJ5tqcijsgvktDLH9ykNPTtzQGHL25wRFUHHtTN2rDACmH3zzRUQ5uQgfwRrBFKjgnDs3A5Him3NH,WSOL,0.4821582189997571,USDC,63.25569899997208,1740598022
65R1Rrp6jWLj1kSLZY7bH7fZE6zHYdbjw9kUxr4NRnyj7BzKXXues4BGXxngPR7RFfKKku4fLXBxqmFzE74s2kDN,WSOL,0.007104005999281071,USDC,0.9349490000167862,1740598094
3z4e4Q4iYM5KVxJoxvD5s4Mb7gjggt61K9sWAngAi8pK2oHqRBghhgma8n7cry1LhiYteSrgFnphhsNVh8RtMEPk,WSOL,1.0233320079996702,USDC,134.56025700003374,1740597905
3n9NawMmnwbcSRbzUyWyLm7KbNZjcueQywZQDUuhu1tZD8VkvSdYAxLZh74W5XHEodG4daGDajoeL9TRU2qcgTBL,WSOL,2.2931578979987535,USDC,301.1141129999887,1740598266
493FoYFR86KTJ5YXqcdpSjqMHp3yoeCng9BBZRnUZTLjWeYu3VbaWCETkif3fRxN4uMiDQASJ4TpzEUnPrcpvHwr,WSOL,4.602721512004791,USDC,604.9865020001307,1740598287
24NfBz11RA3iwkVWg34jBvKDxtVKXjUpaMRfGpSfhNYfNFxBTa7BHZJZ4rVVP9o1akajsbJRMYR4EAgk4y1pQpsP,WSOL,3.799791001001722,USDC,500.0,1740597951
5d7MedCGMPDAp9HJGJdf7pcjmuPYLgdBFPqqqtk8wb4wdp3SgQSW3BL4vxn5kKkdvBEt6orbdhqs3V3RDFHRyXTk,WSOL,1.1131675750002614,USDC,146.4965989999764,1740598094
4sZDUczNCmHS5pAWvJrV79ouuEtvc4PvKtBGBLpwL4ASZS3tdLWMZVnzhbeSKEpy56GYcs34fThjFtGAwXnbkESQ,WSOL,2.7169775660004234,USDC,356.75543799996376,1740598266
3xgSVqML4MmkjvxrsUp19yELazYYhMYeQgTkGe7jh2wk1xScPdkjQxB1QdQLr95Lc85r3oWe2Yexd6HTukCqRDJS,WSOL,26.91968082999665,USDC,3538.988409999991,1740598287
3jUVZ41ySET7V3DaxuihtZBePCz6Dj4SnKMGkCC2tRUSWKW8Fnmt4Q8CLybkS6FYwchvG1XkYKmUPbkxuQzNEncK,WSOL,0.4487027040013345,USDC,59.02420899999561,1740597950
3RFDDDHCjZ4AjsK11CyH3uoGU5A2PwwRZZerzpjzCB8T2rC7FQDoyJvFrJwWcyEawq9WpR6VW4YhN1CsKppaahJt,WSOL,2.1653998340007092,USDC,284.8248549999844,1740598063
3Ha7kNFNVoeaAQsNikQiB4DBJBb1osxuvNfX5qaWMXn1wVkWAZkTYhRHRCknpXMHotLoV2DMuBXUBtRaGJQEuLUs,WSOL,0.5249973109994244,USDC,68.8795290000271,1740598022
3qPD5KD4RtkcbCLUTfcYXR635uip68ZDakGMsSuthRMpM9ncNt8Ybu7y93pXA825XD9M9qXQMbE3U4AssJTW9G78,WSOL,0.425222408000991,USDC,55.90569200000027,1740598146
2max3n4sEcHsGVZ8bVC5TgAe6GPr6BZEZdUy92tndVQATV2fkyKb3WphcUPDEqjhs6S8sy27GiZ67vQHHGxsRyvZ,WSOL,2.017917622000823,USDC,265.84006300001056,1740598105
4Y9FaufjuMWqe3fGcKUTXiqDJDPW2zcFDpp4s5QKkAwQtEsZS2DLzYahWFLPjopjF16H2kfWMJATo8pZKT81ZGqh,WSOL,1.1297120479976002,USDC,148.64426000000094,1740598094
2DFyRCvtxXFToewVBMQmxhFwj4MFaV8BqLN38dhXfY2A52xzEMc9JxWWTFUNidkHP8PSCZXzZaHTEPnkarAURieP,WSOL,0.9125828449978144,USDC,120.1715639999893,1740598114
4uC1MavkR1cpXczw5s4ioR4H8FTgdEyEr4s2MQ1iFSGrKMhDPfjXduHijSj4X7GM9tvwXELzZE5j9ibdMpQBDyen,WSOL,1.1304431589996966,USDC,148.71154799999204,1740597950
jWtyoaVLKFRJnSAZ5m8gnQBVvgahKj1siGhxrah5fXsdVzgSpdQBrJAJXJxbAH39DukTpyihNoh5cW1ecodexFS,WSOL,0.030000000000654836,USDC,3.9361079999944195,1740598022
N3hhqqB9jEu2QPhJ3gFn29JLnH69nwtF3oCGESmARt2nd2hpj1vCimtkctRkBfzLGPm2L3pKsoGXGtyKXy8Jb3v,WSOL,5.0,USDC,657.4435519999824,1740598286
nHsAQFPNSavTnd72TZJLt52DGQSc1iGjaFmF4JKtBkeezdHrxroD5pCsUzWtwZrUp4ejpALpN7gkAaB3vcN2AUM,WSOL,2.0496564940003736,USDC,269.9826459999895,1740597891
42dgMNs1zBESqWeaf26ik2AjHQD1PQ6LnsqV6TtiL5KpEg7Y7qhyxKq3gEmULv5gZ4AbvkDJWu7wi7tqF4QLi5yP,WSOL,0.73103331600214,USDC,96.19364699997823,1740598094
2Ndbs5fjsN8SgpvkW74CUFFpfbFLnj75bHVPNVdTxm5JNEasMnBfZNVJYi5bKe8KhZvhNkGAHWs2UutA6YiT7vKN,WSOL,3.8006534630039823,USDC,499.5783689999953,1740598138
3n4sjQ5G76exfjRmkQdTxQaoVboA53swahauEhZMvFLKbFABQxvx4vnRkrjeT6gLrrSLMrm9SRZKA48XiuF9NP9R,WSOL,0.15603930900033447,USDC,20.55110899999272,1740598104
24FJGqthhYqHvjvuVcjTJ2Bo4oHV7RZLER8ijZ6DbGF2rgwPGmqRHrzi9kJxkK7jK8TZeLwpojqG4WX2KpGn5vcP,WSOL,3.8007446930023434,USDC,500.0,1740598063
428BNV8sA2NERWAnxnQftPusLSZyHB5vSAhLW25hE968yGnpVYcn3ntw2SKTkq3gWn2W8BJgjhAiSNqURiCda78G,WSOL,5.035088781998638,USDC,662.1121869999915,1740598146
48AeARNysXYmP68Acm7JtFiHJaCoguMCp9xn6MyM4eqc4jiK5R886VNw13aWTmbdgFfGAjyRHxn5R4rKetXRQ1TK,WSOL,1.6980888209982368,USDC,223.57082199997967,1740598114
U18HeGCn1CXMPv97Qv4H7NEkFmBukE1acsvPPEJ45ZxWZcvJwxCSGnRo2up4F5gHTsrXyrh833KfszVYuFrVyxA,WSOL,2.9444207719998303,USDC,387.2494429999497,1740597904
ivAVENqMo4KYN1o5K6vVpf5ewDN3ajKxvyYZR8X535j9T4jXBCbW7YhuPPixjf8EKVC2fN12KKAEJcXBzgP5Jgf,WSOL,0.06510827500005689,USDC,8.553760999988299,1740597915
5D8ycVKkQZuZAkzxMe4pAJhYkVGSWUK77JzNVzoHxAmx4bkZwouvaRDteLS9a4n3kd4fcGaLo91So8SXhfatyuCf,WSOL,0.00011321200000224962,USDC,0.014865000000014561,1740597964
2VwahV3HeAFSsZ2f7LYmfafNXtrmiZzuThGHeZ2Jkqh5u5VziRwoq7SbGjc2af62VCoc847Ph1jJpVmAUm9TcuKG,WSOL,0.14546906000032322,USDC,19.139981999993324,1740597933
3vLBdMfPDCZpfDVprFXvGgfyZYxvLZ82B74NAMkKZHTvqeEjFFXa7koX2pWBX2wiKoTPKnHWbKJbzh2xyDJpZ5z4,WSOL,4.558456189002754,USDC,597.9725249999901,1740598192
smmbCBKhCqsZ4cp6oF5VUiLTuo4dumeVfvMG7e7hsHpNp5f98mCTkyQDacMUFRxXV129HLWBWdWg1UKs36WCNT5,WSOL,0.0,USDC,0.0,1740598022
4Gf1T25jhEpRffDuN6WwaWBdSBwjBqKLsaoGTsA1PjBzHpYAYkFfAUBKyM6pa1HkeRphzV99mf7o3syzj9qpD5xt,WSOL,3.796696527999302,USDC,500.0,1740597891
5GHCp88gfneakQGfkcdt8y2xcdZBE3SpaubZwNwmviu5DknrLdtodkUyiKAk8THYqufEvJpxPRPJGiVTzscvtY7g,WSOL,0.7029299539972271,USDC,92.31839800000307,1740597975
3rQa9Zc3cw8RLX9QDa6XZFa91RuzFkZ6YQnYpLWzJS2KH2X7U1rPKP7TLEsNWaFAYuXhp2QuysCMXbMHajdqqiwC,WSOL,0.23417792399777682,USDC,30.786024999979418,1740597919
52XLRvcZR5mDHUH9gJLmwDRRc7QLKnPRUUjfYUUxgXruij8sdrA9T77db6ozgmwyEDzAy2LzdNWz3W3gyLVjNdu6,WSOL,1.9345910339980037,USDC,254.58904000002076,1740598094
C4Fon2c6KPdGYCL9kbWz4Krn2cwQqQ8ZiZh6yKFsuTnqPSUVTPryDbU2Pj2f82hBPCN5A6y3nqjLrYyhQtPdBPA,WSOL,0.009909091000736225,USDC,1.303609000024153,1740597950
4t3SoBzR7kAB3ic8Sa9hGfQA7QhXDDDA5PFxirfRg59s1DKQbURe1QiqcYt1enwJyupSSMYpJa6HFKWAA94QKUtG,WSOL,3.7736531179980375,USDC,497.04305300000124,1740598104
5eWqqRmGVL7hzmNKwRuSNFEzNFYukz4kSJrjLTTH7vXTb3mKxVzU8cmC1UiSCuNtm2zuycH8poHq87BAUo6X6PYV,WSOL,0.022233764997508842,USDC,2.9161869999952614,1740598199
49FFmg8FrHsUDdSAvNxCVafuC7yEmMn7pJMwfinYH9HxmmzbuJUjA6WE4LHyoazrRQuRGjAgtLMkGxHhHNXnoaBd,WSOL,0.5,USDC,65.84021200001007,1740598113
22pfbvBth7V5D6YxzS6B5ygD8WURcXmBCfoUcHZnnKWVHZrnpYnndwaDP5UYDpec9ukwsD4HN7WpHUWZZnVKGicU,WSOL,3.800488367996877,USDC,499.5783710000105,1740598137
4xyQH48x33UzRwzUwFRbH7FaC3oKQWRRTykGyMjMuGzcS8Eck46mJ2hSftJiq1hKMMaVMDUNcKZvfMsT6oqsZy9x,WSOL,0.00011890799999036972,USDC,0.015609000000011974,1740597963
5nKXDJk8fgRtqHz3VFwoEk6L9JFHXdosS3H8j8NtKW4HX13x5Bzu3oV3DB2YoeA16W42tSyTweUeVFKnkyr3f4LQ,WSOL,6.451203311000427,USDC,846.1496690000058,1740598192
56vUAqzdp8euqwGZwXYcSr6vp9F6326XpJsYLMtUqvXvaMPF3JF85Dmg4fH7vMeLQnVK9MEEnXhsqkN1fLa1xtNh,WSOL,0.10755238800265943,USDC,14.161969999986468,1740597891
4uUCCUsrYrD53vXin7NtXUxyF1junDpr37Vu9HmR4HrKWARWiNURKaL5p2VhGS4yhg3AWixRT35hA3Q4F2s1jVA3,WSOL,0.49284882199935964,USDC,64.90813099997467,1740597896
3UV4TFXdYt8R1SwmDfuU9dHMe7gtCvRYn5ENVHCDD18bNcybqMRCtXUA4JLPcBxfLxw5NAjCYq34yyYvGBZ99KpP,WSOL,3.800108833995182,USDC,500.0,1740598154
5C8drxBKWrhTAAx6qgy2pCX7PS2zW4gkMBQYRjzJQMmXP3wrY7KiK2voRJ98WWVZVZe1VvTLAWZ3bhKDhBciuLwJ,WSOL,2.373086896001041,USDC,311.70054200000595,1740597975
426jmnk7RpB9LvNUPiQJYv9YB1K5rVBf9RQwRHWjMkVQFG4FTarPLaja8qyZgfzsfE9FxMQAkmj3ZAU7gjsJUhXD,WSOL,0.00029634099999498176,USDC,0.03911300000001461,1740597939
PdnNpWTCnJYMwaQpUjxvTUFeQ85CCPTH9mxy56JJjuyCtG1UUeh1bnf8pXG2xU4QuFyBURJSNVRQiWk4BEJVzLb,WSOL,0.009909091000736225,USDC,1.3036099999735598,1740597950
31QHbA9oaxeggNk9rUBUjG2aXbnrdoasfHoD5cAKW6ToCh8wCTaikfLcAYShXhUt8YNNtDeq22quXSLroXesmk6s,WSOL,0.06344701599664404,USDC,8.352737000008347,1740598230
5gBiaP197pESL8GTikA5moA3AT79Eat6ZyfbWcwJDwAfRqStkX3EcNNLTYPmnY1qCJF6Dh8FdXDK5Rd7LG3bSkR9,WSOL,5.789000486998702,USDC,761.0477600000158,1740597918
BsTkmzeiW2uDHCi7rgdnYiRNxunPGSskT3p6gjtkzSwHZY4KFi9WMxcCmbF8LJHoqPZKVZRtPHXo5FGb1rKtoHu,WSOL,0.3761075010006607,USDC,49.50779100001091,1740598093
5Ug71X6YHj9fVG8wNBZ3jugUqhyUi3rtbBz9MYvgY4mvd2m4o66B9y8MnqsJ4o4rgUofdf6ERciPZahSrBiLWEX9,WSOL,1.9803361790000054,USDC,260.4256250000326,1740598134
2KnZiH2KhGfNUEEgtQBYD3TyExXAG1qUXL1QaCPQ7tz9Gf5xZEjW2zoV22VjdFt21ncQQpwav6TpaaWUuLHtpiXj,WSOL,1.3224829829996452,USDC,173.41664599999785,1740598207
2PM2urTJXFbtjcS13B5rMurVVbZWYNokocp6T6wMeqwXoywmHVLppUfDFoPFJoQXg52i8gCiYh7EvUdQ1oSoxnzv,WSOL,0.377266638999572,USDC,49.7194469999522,1740598106
2yuisWLbsyMJASB5baYMWXp9gK1SXjgoPYpw3dq26AoHnUvWat93WgmCX33WUGBnXA3835xRV4Y2DrXkSNeydUdP,WSOL,3.7979046439941158,USDC,500.0,1740598103
4nuURWQTTHpCuYuPHu3sJQHmZFFFfoz2Wf36AdLPBrxXXQvbRc1BuqtbFYE75o3kbnKh8eAM1a9zMow7EzBtEe3b,WSOL,0.027057045001129154,USDC,3.5488030000124127,1740598199
4iWirE5qogVQ6a9wHquKsn1j2w6tHMtJ7WZCU2jZWokxj1tmTKxa2bVB1M6CZF83u3PjirbbgVKEMVom2CNzFLYs,WSOL,0.7322091209998689,USDC,96.48827199998777,1740598106
ABhBBofFyonMuKzfPV1qhxGKgQ27DmJzrQn9ezWFoR1YdQYRbbYseocK1v9779bBtrcTuSiKHvFbtNqztEvMtJx,WSOL,1.443959559999712,USDC,189.71608499996364,1740598270
4nF3nqRJwEDbu4yzquceed9uhfaC125yZakp1kChUP7qGHi55FxBw68VGVBEUdt7ZQy5NJLfNWUfPD8GUFdurZzt,WSOL,0.0,USDC,0.0,1740597993
dGYpSEtke2twkD2iVsEzAchgkgs55KxjViG6cYBsjY2343NExXMvSiUSXxPQkYMtYwCVxwqb9mq9bBJfxuNbx2x,WSOL,3.810032854000383,USDC,500.0,1740598265
4EB2ci89ifZgwMkpi1SupsdbaL9E3JYeBQ6NwuyAxLa6cxQtS6SuBLczLEHxeux3nuKN2PKMupYRJod6v6JWBeK8,WSOL,0.40000000000009095,USDC,52.558683999988716,1740598186
5LL3T3xm6FWbRSgncL9mjfRM72mggFoSRfUYqkFsDd7cPUhzJF6zTHLXksdA9Loe7WPcdscc7JTSgJeeVYRnX1N9,WSOL,0.07124554500114755,USDC,9.366734999988694,1740598030
3NRRcHS9Lorfo4cFftvPBjBAztUd9w9FfPVXPcyf7TrezogdhQzMHwxdETu83SRvTr1RNLYBxaQQDYoSVRPZpgLh,WSOL,0.643697716999668,USDC,84.45200799999293,1740598014
66QhCcsw4DZTZo48MKqhDXU9g58nYvS84WKy8LKGbzSbiZAe3NWyHAwYx4YMxzo6cxP3mdbffhfm9SFto47v9DKy,WSOL,0.6378031360000023,USDC,83.87877400001162,1740598063
4brUJMEeKa1C4pTFjwT69SChhjTb6dCkcvGDqxuvvGG57S9dbY8h7DNgaFcAafRZ3suAw11EgHciiewQotwR5nck,WSOL,0.060968940997554455,USDC,8.020910000021104,1740597949
3GW9QhjNAVfBh8KFWAL1VryKLvV7RNKChFSFZzvtgUWG2AK7PBTDWZWKsfCWM2nxfwXv4c2beFeEocj4WfefjMcx,WSOL,2.0823166240006685,USDC,274.1554440000036,1740598072
4JJPuZ4tRAMeJ2uDuxnjvLWsK2ezkksPJG2fGRqgZknZcifEPzgxd1qe1MkLkgb4fJuxP2pjshyHzFjn9on7bhmZ,WSOL,1.6192735580007138,USDC,213.20164000001387,1740598055
2YGzKgRgrMMH6UKVQqdQrVJ2uynMQHhaksoK9dU5sqf1mvDBZYECCSTysThruWVBBTGT5D7eVBvLUdmvBDvioNUW,WSOL,0.1083973180002431,USDC,14.254977000062354,1740598040
5LSVRBhuGXtHs23UDrNULmS87S6Z32Vhm6MqHhzztMyr1kXCDzHiheVWWRcQFo4QdP4Jb7AEYcPDaoLhdJgCTeR4,WSOL,0.3999999999978172,USDC,52.55733300000429,1740598272
5FbdKaXSsGtPQMFpqufVyqcFf97i2S8L5h7nGHqDivdHKrrBKeiWK2wt7hvtnPMaXFqTtvVR1ayZr1uUz8PQk3xh,WSOL,0.14117831799740088,USDC,18.573726999980863,1740598238
4pMcKVorqApixwvbjs5zTMrbGo28s1XUnXKi6cujXKQA56CKJQJzyP4c5YReLBUb6rh7nK4PAAEC6eD7JFETjFWv,WSOL,0.5000927690016397,USDC,65.76389499998186,1740598272
4WKA7Bxd3AzKekqiebHtixBG116iW4VrGPkLXzZ3puuqy9S2Uqj3NS4mUnpwaA1pbqZ2aDPUfNdeVrTEDDT8e9oB,WSOL,4.565536478003196,USDC,600.75,1740597949
4gU7zUb6AiBQVorWoUKE9s6cwfPSzWLJMBPbhRUxCYXut7PzEgnihAqqwdPyvE7KDZuuibjM9Fb53oe8XBm57VDn,WSOL,0.0,USDC,0.0,1740597990
4g6TFvmx1NNrws7Bebef9jkkiVaH7kJhNyQAzchzsAJ1mvssASfwu4ofzVP76YxfHCXrPMcAUWwKRatw7oR3w3p6,WSOL,0.0,USDC,0.0,1740598134
P7ooHvTYbeghc5bsZ42qsdEcYFZCRV34bdfdLcjvH4d8495Daz26tJs8RH8heYnuTRurmtwJVQohcghQP96wU7f,WSOL,0.0,USDC,0.0,1740598158
5UqyaR1CWgr8DPKxh4yY4kR4Uxsu2tHarXxCxHmbGmYj86FQZ6uAkDozpsxdMrzwBuHWWusYE6Uuzh8TbUd75gBD,WSOL,0.0,USDC,0.0,1740598242
5pQTe8TrNhpSBv6QKVYV2WPHP2cx9BjPiik1Um5Ex8u5RCszt8CJ6SwPwyiPBveih9kJj8Jw4cYzPLGmjvSqy6y9,WSOL,1.405001931998413,USDC,184.61787799999001,1740598027
5tXtDxZ2APB3zuUtksySmPsiXKCTt5Z4FNwMugFTbjrCCwzsuJHRUvxxPP7eShmYTymzR4TP2M4R1AVxRGPQfGgv,WSOL,1.1798942140012514,USDC,154.73049600000377,1740598199
3sJdJHGYfpfFFiWvvMfMwLzQ9XodddUjfaPGPbd7BR1BCg7FtPjkTFpx5mcFj2Aux2DZjoEij57TqCqCgWWnmXFU,WSOL,0.16278127600162406,USDC,21.372237000003224,1740598024
5DfmLppRHMdSepec4JkFmybHBLt3hKaJ2QprDYubrM3BWAaRE377frk39gWYFV2CwyoQuQpzTobpukbXXmHrhsxx,WSOL,0.14925836700058426,USDC,19.61143799999263,1740598034
4Ld4EC1D5Vxw75h4U9ZFNiELpDErgEjrPY6Hy7p9eo1uDLYkMUZgTHzVa6AWAdo1wUG1shmx8MYvqbjSavVDyR9T,WSOL,3.9911436840047827,USDC,523.3408989999443,1740598207
3XoRs49gnmF9mXzsdadgaWEcNSKwyi7zUnvN3MXYyZ8AokPEBA9ueM2bRehTSMZiD184r1hFhxZGqHqTUvEAukif,WSOL,1.6680863249966933,USDC,219.5656199999794,1740598057
4FLT6L9MTYmPpPJBofyCYNtUJ1zBCvjgkdfa5EzVvFfruAwqXhhyWZogN3SmiWcT6ndvWXrxEAUu7wQhCPJ6apwM,WSOL,1.028050629000063,USDC,135.13963399999193,1740598287
4EMzCQCHQgPnofTG3TueSrRYw3kins5ZvvZ2AC8Rmq37tqMQmUzVwpocj7zxnyQAqXA29hDtcU2zGP5cbyZYuhi9,WSOL,0.8999999999996362,USDC,118.39427299995441,1740597924
4uAdYdN4sSMaGR8mTdrmFjKDoSGqxKK9FzfiU5nAan4ZrM3nrnzvtSE2b2iQ78evam91AjChFvR9W4GJ5zW1sNkf,WSOL,3.8003318670016597,USDC,500.0,1740598039
5Pinb1b52V1zMg4Uf1wupsHv9NBYQ7XAmZhCxuvADRMoBnogXDMycHfwGaxgxvRAMwbDkxpcRGHtupq8suMCsCGP,WSOL,0.0,USDC,0.0,1740598188
5jM128XaUwUXHvUyVodypx4Nz1v4bZW3PBhWDzz5aPxKBuGbiusJXxreaeeXpsuF652CCCBwerUB8RwA97iBQT5g,WSOL,0.0,USDC,0.0,1740598087
2MU2EoBDXz46mSFJJDSi4k4hCyM7VEXK57DQ9C5pVtsvJyj9rz1hkKhtvLzoPQGunMCvg3GbN7EVVL16WweceAMe,WSOL,0.621794612998201,USDC,81.72912200001883,1740597957
3YTAXBsv8b935uLJKzm93kuHSXP5uTPoEkw75nroP4vAeJ9soXqM7caccLJCAgu2TMMrV4udrzjrd5J6Utu5Cmr4,WSOL,0.3805331449998448,USDC,50.0,1740598214
2zpUAGtXB4vy7mYdmYL91N4RqPkaRX5qcw6s4Ga4asyUhuPkQoY1mJ1rUyJdEsRNmoThxjVxairkJtrvvfv9r5rT,WSOL,0.0671860430002198,USDC,8.83573199994862,1740598040
5J99gWQdbbPsCT1BVZjQgGkLpvGDyjYXiaLeHqhLNSZqM4NkhknCg1VucEK3cQmkTiZpQQX7JdAs2Mwg7NwmofWi,WSOL,5.980930524998257,USDC,784.6382870000089,1740598192
4mqWFrCduLhPWq2HDC674i24dFFKkLdLv3SkcPf9BLzcZnoKuXw2t9R4TaBjhXMZeWJr4gRrEeWhi5zg5eepjdPb,WSOL,2.4891693259996828,USDC,327.5759070001077,1740598279
2xaBTerBjdKe58vtZEAD5NoBfCzQbj8AjtK35ik88UHjM61wYq1wUJTSbU4BauaNN9jchcjZDDaD1Ng8xe22Ehui,WSOL,1.817705659999774,USDC,239.22575199999847,1740598177
37DmYhwQEEFj8HsusheihK5v3xTjCDWhwSDdpkg49WxzTU91mChYh7h9Z35QwyDqCUXxXSV8SYMVrBmEgzkDFFiz,WSOL,0.8960240089982108,USDC,117.94188399999985,1740598156
4be6xfX3osRNBuY47R7tUshtpZKQvU8y18G7xyiFhjXzs7pgfeFQBwN6FDycu4LnAdWPdEaTkjC2GACyFVC1kAmr,WSOL,3.7760686670008,USDC,494.83046999998624,1740598202
5jsv3Sj61LQxnSQpJPBuMa2zURSYgw5vujCdqvF5qpLbLtx83sijnpX4GAKw6Np1oxXmmQgBQjZ8BvTx4hmmKJ5t,WSOL,0.532808855001349,USDC,70.06073399999877,1740598220
2uLLRhfzEw9SMBo3dFy6NkiyeH8ibNWsxdXbofbshb8G4DnnUWWtfyTwukecwMENHkdC26oE13mDGCuX9UNTKmej,WSOL,1.6580161180008872,USDC,218.08042899996508,1740598133
5WP7wcMKZTHgDy3GJSdfrGUedJSfw7DwgsBV8wBMtiX8u3JVKNPZvFDKednafdb4c418ZjkeGVSSDwfzPHBT3fsg,WSOL,0.4407030259972089,USDC,58.02432399999816,1740598158
2JUHHcornv8C9AsjihTGWikTgqsGc6RQf3mBTjXTe9PFEHaUGvYBCjftxjfv7DFfPTRkEgfz3TpKXvgThoNHYF7u,WSOL,0.0,USDC,0.0,1740597923
3xDT1snyqjbqVrPJgWPWxUJ2dC6xS6M4Mj7pKUVJdDdUmqr2jkaz3qhRgBCb9FFo6ybTdBEKCfymeEBBkak3Kpka,WSOL,3.798581037997792,USDC,499.5783780000638,1740598283
2oKBNfCYtLQPd47gvff3aWYF6z5eQsjitkWKcXTQcUTSXuveKopNNmfuSGWdZFrtud5kTuWbMSbBYefwYTvqPvXu,WSOL,1.9850403039999946,USDC,260.17151699998067,1740597998
2oxdtj2o6bt4HehZntVnqb2ugWy7jvByk9tkkxpY4s3TCWMFjnzoSq5ETaKCzuojkCxzGsgBQAMFdrYfLUwyZs36,WSOL,3.6062022209989664,USDC,474.0315600000031,1740598276
2WK3HbhV5Q2d47bjUbGaEKwbKjaqSb1iMWgwExoPTCEFjZS3gbxoUFtTrebuZ1k1oT8K6pChCpmmmoQCamtfeBKB,WSOL,3.7750954590010224,USDC,496.32979500002693,1740598286
3UhJqGGaLdBWRWg535Dpxqm2bLuXkJ6v9g6LLFTcW2d9euU9sFqXhhFtSQ7X5a92QU49owndQ2mdLrM7AhCVizZv,WSOL,2.782937017999757,USDC,366.13965199992526,1740598222
51ZDbWhKTDqX6sdCRpffwoRScEAq32kyLBodYBPptrXgkhZvZbBBfNN4LxZXNs3nyVrDZxxW9SUZnaXMdQYemYFk,WSOL,0.5004771669991896,USDC,65.93630999999004,1740598117
56bqPxNrQKmRLhCLcid45GJjbnrry3L6FkixG7JDdCBcqR2QngkXox1cweDuwE6CDXa7Vrtcc9x7KCjmA1gB7h5Q,WSOL,0.761101129999588,USDC,99.89961699998821,1740598016
38W1zPNaF2BPYcDZGSa5X8fr77UZ5TgLNYkFaoeghNcC1HeGCHtGDnC9wRYqv6GxhdmpTogv5d74maGMWEYbZA3C,WSOL,0.9728023310003664,USDC,127.7788040000014,1740598213
57Y75NqqcodpUmpYfbeqZTrEadSjkFFzodnRE3khQe5pDKc9qvz3N1Goc5fCrFVmBPa17GoYDF8SDTNRtk8AzsuW,WSOL,1.2913305290021526,USDC,169.8815750000067,1740598238
2J6VTHg3KA6wAcgQUaFBBV3AJe6pn6ybo7CoVaZFLPJmQ4cto9ZQyiNvk9ay6ECAuFhoNdxU34GDGUZbq5MRcwzC,WSOL,0.9099015449996841,USDC,119.77298399998108,1740598054
YzcDihHRaarT69ksvwMahjprBWVJQaypwyRJy4rqKQvZ2MRnPU3B6Enmz5BhxVeQoQ4kXLy1mtgDDbkvMo3Cp2Y,WSOL,2.411894040000334,USDC,317.04231999997864,1740598037
4od7mGcvkn1RVrev4M41YdWaWVP49yhdPiUduNVjDm7iQFa1Bh3N4GEPH23PAeCLXyS8LKwPPn8aeYzvLXUdk16E,WSOL,1.6583011829998213,USDC,217.99734999996144,1740598027
21BQXJ6D3BHGfa94Qx3ATKiBhzij4qNqtC9xagxvb3XhymLAsoTQgFEPLnMUp8krKbC4ERPBPAE7XiDa3fVsx9he,WSOL,3.7994050640008936,USDC,500.0,1740597939
2ZqL5zBYXJhEB7hVPic4DWTuSeWQJ2mPrQMkCYiQHUXq9trx98HipbatgqMZgi3Zs8DoN7QAphz3q3j8doeruLMA,WSOL,1.6190534040033526,USDC,212.87729500001296,1740597943
4pWZED72LGk4HbpArJvUW9PGdDfveUxJ3yR2vKZKRuJCWsrRWhduspSSraamBQsEPCxcEA2mEB4Kma8ewmmtw2pR,WSOL,0.1518506000029447,USDC,20.0,1740598113
31znU6uZeGapjyma3qWXdZaYfkm4hWf42A1J672MxFfrqmKgiXrfAVJ2P5qKvnYkJX4qwYpGMvrCrfSFxRHctDtY,WSOL,0.0,USDC,0.0,1740598012
3PLNeF8wW1myi5NLki8Lef6RNvrrBEtdX64VzgPxohoAHYdNXBtRdoJ35znkVb5P6ERgKojPVNQ5zVydG3MQP6Xd,WSOL,1.3803697990006185,USDC,181.57805499999085,1740598146
2dMm1ziWa8hPxm66J3zFxaewVauBQnHPUMRfRB5cn34AAVRvWipwsrYvEDrvSdgWPMnknwDQvJVQzg6v25wYUpJc,WSOL,0.0,USDC,0.0,1740598241
2eJnZtGAmHaBakA4kfvmSuAP4GVotg8dHY5ZA4D2L1iPs1Pn5bWuRgTPP87hRZyA6uCzys5VMryShGizxZXyUtbi,WSOL,1.5706624039994495,USDC,206.75589800000307,1740598175
5wG2toqqpD49bTAnaGr9JL9dde56iig4w3sCngr9kCr472GrZRW8f8uxjFWN9ptfbWJm2BHN4svqGNcYMvUm3Q89,WSOL,0.24623051300295629,USDC,32.3310380000039,1740597982
2h8PbuhsJ1Qby7xuNi1MyJpcJEq42FyApaRtG2Z7QQVqSzDshKeWk1FnFC2t3b4y1hft7sC7EjMS2LvegfnV5dc,WSOL,0.6737309429991001,USDC,88.49934300000314,1740597908
2chpLDBhscv2237EJp3MA1oahnTyzybo98UuGYBpjQAaoaYAHdg1moHxoJaxqikaRoSnwquqeUWHnMb7QopeXvPv,WSOL,0.0,USDC,0.0,1740598000
